generated,scenario_state,scenario_source,rain_at_location,rain_approaching,rain_in_vicinity,closest_eta_minutes,severe_present,dhmz_rain_at_location,opera_rain_at_location,closest_rain_km,closest_rain_dbz,motion_speed_kmh,p_rain
2026-06-01T11:53:41,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,327.01239603918657,37.5,0.0,0.1
2026-06-01T11:58:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,65.37481257979375,32.5,25.4,0.1
2026-06-01T12:03:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,48.715931281797836,27.5,26.3,0.1
2026-06-01T12:08:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,46.50665922520662,37.5,26.5,0.1
2026-06-01T12:13:43,LIKELY,dhmz,0,1,1,90.8,0,0,0,44.16417724754174,37.5,27.7,0.6
2026-06-01T12:18:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,42.212481440505364,37.5,27.8,0.1
2026-06-01T12:23:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,40.12983366975791,37.5,27.8,0.1
2026-06-01T12:28:42,LIKELY,dhmz,0,1,1,62.6,0,0,0,38.077640761096056,32.5,36.3,0.6
2026-06-01T12:33:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,37.2102872041744,22.5,26.3,0.1
2026-06-01T12:38:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,33.454872882292534,32.5,35.3,0.1
2026-06-01T12:43:42,POSSIBLE,dhmz,0,1,1,63.4,0,0,0,32.00830046367014,27.5,27.7,0.3
2026-06-01T12:48:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,30.055253780512672,22.5,26.4,0.1
2026-06-01T12:53:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,362.50561549937095,47.5,17.6,0.1
2026-06-01T12:58:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,406.6290418698728,27.5,26.3,0.1
2026-06-01T13:03:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,367.7591333690906,32.5,26.4,0.1
2026-06-01T13:08:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,376.9414841607486,32.5,36.2,0.1
2026-06-01T13:13:43,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,365.0572089471261,32.5,26.4,0.1
2026-06-01T13:18:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,343.4699335466964,32.5,26.4,0.1
2026-06-01T13:23:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,313.3539817136047,47.5,35.3,0.1
2026-06-01T13:28:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,337.743462118722,22.5,26.3,0.1
2026-06-01T13:33:42,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,406.6539556517443,22.5,27.8,0.1
2026-06-01T13:38:43,LIKELY_NO_RAIN,dhmz,0,0,1,,0,0,0,314.23707604527397,47.5,26.4,0.1
